"<ID|readonly|noverify>";"<English>";"<French>";
"missions/utd_ussr_gaz_dshk";"UTD - GAZ-AAA (DShK)";"UTD - GAZ-AAA (DShK)"
"missions/utd_ussr_zis_12_94KM_1945";"UTD - ZiS-12 (94-KM)";"UTD - ZiS-12 (94-KM)"
"missions/utd_ussr_gaz_4m";"UTD - GAZ-AAA (4M)";"UTD - GAZ-AAA (4M)"
"missions/utd_ussr_pzkpfw_V";"UTD - ▂T-V";"UTD - ▂T-V"
"missions/utd_ussr_pzkpfw_III_ausf_J_L42";"UTD - ▂T-III";"UTD - ▂T-III"
"missions/utd_ussr_t_64_b_1984";"UTD - T-64B";"UTD - T-64B"
"missions/utd_ussr_asu_57";"UTD - ASU-57";"UTD - ASU-57"
"missions/utd_ussr_asu_85";"UTD - ASU-85";"UTD - ASU-85"
"missions/utd_ussr_bmp_1";"UTD - BMP-1";"UTD - BMP-1"
"missions/utd_ussr_btr_152a";"UTD - BTR-152A";"UTD - BTR-152A"
"missions/utd_ussr_t_64a_1971";"UTD - T-64A (1971)";"UTD - Т-64А (1971)"
"missions/utd_ussr_su_100p";"UTD - SU-100P";"UTD - SU-100P"
"missions/utd_ussr_t_62m1";"UTD - T-62M-1";"UTD - T-62M-1"
"missions/utd_ussr_bmp_2";"UTD - BMP-2";"UTD - BMP-2"
"missions/utd_ussr_bmp_3";"UTD - BMP-3";"UTD - BMP-3"
"missions/utd_ussr_t_72b";"UTD - T-72B";"UTD - T-72B"
"missions/utd_ussr_t_72a";"UTD - T-72A";"UTD - T-72A"
"missions/utd_ussr_su_85a";"UTD - SU-85A";"UTD - SU-85A"
"missions/utd_ussr_t_80b";"UTD - T-80B";"UTD - T-80B"
"missions/utd_ussr_9p157";"UTD - Khrizantema-S";"UTD - Khrizantema-S"
"missions/utd_ussr_9p149";"UTD - Shturm-S";"UTD - Shturm-S"
"missions/utd_ussr_t_80u";"UTD - T-80U";"UTD - T-80U"
"missions/utd_ussr_t_80u_yt_cup_2019";"UTD - ␙T-80U";"UTD - ␙T-80U"
"missions/utd_ussr_bt_7a_f32";"UTD - BT-7 (F-32)";"UTD - BT-7 (F-32)"
"missions/utd_ussr_object_279";"UTD - Object 279";"UTD - Object 279"
"missions/utd_ussr_object_685";"UTD - Object 685";"UTD - Object 685"
"missions/utd_ussr_valentine_mk_9";"UTD - ▂МК-IX Valentine";"UTD - ▂МК-IX Valentine"
"missions/utd_ussr_a_12_mk_2_matilda_2A_F96";"UTD - ▂MK-II Matilda";"UTD - ▂Matilda Mk II"
"missions/utd_ussr_m551_football";"UTD - undefined";"UTD - undefined"
"missions/utd_ussr_ba_11";"UTD - BA-11";"UTD - BA-11"
"missions/utd_it_centauro_mgs_120";"UTD - Centauro MGS";"UTD - Centauro MGS"
"missions/utd_it_b1_centauro_romor";"UTD - Centauro ROMOR";"UTD - Centauro ROMOR"
"missions/utd_it_b1_centauro";"UTD - Centauro";"UTD - Centauro"
"missions/utd_it_as_42_metropolitana";"UTD - AS 42";"UTD - AS 42"
"missions/utd_it_otomatic";"UTD - OTOMATIC";"UTD - OTOMATIC"
"missions/utd_it_sherman_75_37";"UTD - ▄M4 Hybrid";"UTD - ▄M4 Composito"
"missions/utd_it_sherman_vc_firefly";"UTD - ▄Sherman Vc";"UTD - ▄Sherman VC"
"missions/utd_it_m18_hellcat";"UTD - ▄M18";"UTD - ▄M18"
"missions/utd_it_m24_chaffee";"UTD - ▄M24";"UTD - ▄M24"
"missions/utd_it_m3a3_stuart";"UTD - ▄M3A3";"UTD - ▄M3A3"
"missions/utd_it_m4a4_sherman";"UTD - ▄M4A4";"UTD - ▄M4A4"
"missions/utd_it_m26a1_pershing";"UTD - M26A1";"UTD - M26A1"
"missions/utd_it_m60a1_ariete";"UTD - M60A1 D.C.Ariete";"UTD - M60A1 D.C.Ariete"
"missions/utd_it_m47_105";"UTD - M47 (105/55)";"UTD - M47 (105/55)"
"missions/utd_it_semovente_m43_75_46";"UTD - 75/46 M43";"UTD - 75/46 M43"
"missions/utd_it_semovente_m41_75_32";"UTD - 75/32 M41";"UTD - 75/32 M41"
"missions/utd_it_semovente_m41_75_18";"UTD - 75/18 M41";"UTD - 75/18 M41"
"missions/utd_it_semovente_m42_75_34";"UTD - 75/34 M42";"UTD - 75/34 M42"
"missions/utd_it_semovente_m43_75_34";"UTD - 75/34 M43";"UTD - 75/34 M43"
"missions/utd_it_m36b1";"UTD - M36B1";"UTD - M36B1"
"missions/utd_it_of_40_mtca";"UTD - OF-40 (MTCA)";"UTD - OF-40 (MTCA)"
"missions/utd_it_of_40_mk_1";"UTD - OF-40";"UTD - OF-40"
"missions/utd_it_of_40_mk_2a";"UTD - OF-40 Mk.2A";"UTD - OF-40 Mk.2A"
"missions/utd_it_l6";"UTD - L6/40";"UTD - L6/40"
"missions/utd_it_oto_r3_106sr";"UTD - R3 T106 FA";"UTD - R3 T106 FA"
"missions/utd_it_oto_r3_t20_fa";"UTD - R3 T20 FA-HS";"UTD - R3 T20 FA-HS"
"missions/utd_it_m113a1_tow";"UTD - M113A1 (TOW)";"UTD - M113A1 (TOW)"
"missions/utd_it_otobreda_sidam_25";"UTD - SIDAM 25";"UTD - SIDAM 25"
"missions/utd_it_semovente_m43_105_leoncello";"UTD - M43 G.C.Leoncello";"UTD - 105/25 M43 G.C.Leoncello"
"missions/utd_it_semovente_m43_105";"UTD - 105/25 M43";"UTD - 105/25 M43"
"missions/utd_it_semovente_m41m_90";"UTD - 90/53 M41M";"UTD - 90/53 M41M"
"missions/utd_it_m13_40_serie_1";"UTD - M13/40 (I)";"UTD - M13/40 (I)"
"missions/utd_it_m13_40_serie_2";"UTD - M13/40 (II)";"UTD - M13/40 (II)"
"missions/utd_it_m13_40_serie_3";"UTD - M13/40 (III)";"UTD - M13/40 (III)"
"missions/utd_it_m11_39";"UTD - M11/39";"UTD - M11/39"
"missions/utd_it_m14_41";"UTD - M14/41";"UTD - M14/41"
"missions/utd_it_m15_42_contraereo";"UTD - M42 Contraereo";"UTD - M42 Contraereo"
"missions/utd_it_m15_42";"UTD - M15/42";"UTD - M15/42"
"missions/utd_it_semovente_breda_501";"UTD - Breda 501";"UTD - Breda 501"
"missions/utd_it_l3_cc";"UTD - L3/33 CC";"UTD - L3/33 CC"
"missions/utd_it_ab_41";"UTD - AB 41";"UTD - AB41"
"missions/utd_it_ab_43";"UTD - AB 43";"UTD - AB43"
"missions/utd_it_fiat_6614_106sr";"UTD - FIAT 6614";"UTD - FIAT 6614"
"missions/utd_it_fiat_6616_cockerill";"UTD - AUBL/74";"UTD - AUBL/74"
"missions/utd_it_sherman_VII";"UTD - M4 Tipo IC";"UTD - M4 Tipo IC"
"missions/utd_it_semovente_l40";"UTD - 47/32 L40";"UTD - 47/32 L40"
"missions/utd_it_c1_ariete_pso";"UTD - Ariete PSO";"UTD - Ariete PSO"
"missions/utd_it_c1_ariete";"UTD - Ariete";"UTD - Ariete"
"missions/utd_it_c1_ariete_preserie";"UTD - Ariete (P)";"UTD - Ariete (P)"
"missions/utd_it_aubl_74_60_70m";"UTD - AUBL/74 HVG";"UTD - AUBL/74 HVG"
"missions/utd_it_otobreda_sidam_25_mistral";"UTD - SIDAM 25 (Mistral)";"UTD - SIDAM 25 (Mistral)"
"missions/utd_it_p_26_40";"UTD - P40 G.C. Leoncello";"UTD - P40 Leoncello"
"missions/utd_it_p_40";"UTD - P40";"UTD - P40"
"missions/utd_it_m26_ariete";"UTD - M26 D.C.Ariete";"UTD - M26 Ariete"
"missions/utd_sw_strv_m31";"UTD - Strv m/31";"UTD - Strv m/31"
"missions/utd_sw_sav_m43_1944";"UTD - Sav m/43 (1944)";"UTD - Sav m/43 (1944)"
"missions/utd_sw_sav_m43_1946";"UTD - Sav m/43 (1946)";"UTD - Sav m/43 (1946)"
"missions/utd_sw_strv_101";"UTD - Strv 101";"UTD - Strv 101"
"missions/utd_sw_strv_74";"UTD - Strv 74";"UTD - Strv 74"
"missions/utd_sw_pvkv_m43_1963";"UTD - Pvkv m/43 (1963)";"UTD - Pvkv m/43 (1963)"
"missions/utd_sw_lvkv_90c";"UTD - Lvkv 9040C";"UTD - Lvkv 9040C"
"missions/utd_sw_strv_103a";"UTD - Strv 103A";"UTD - Strv 103A"
"missions/utd_sw_strv_103c";"UTD - Strv 103С";"UTD - Strv 103С"
"missions/utd_sw_landsverk_ush_405";"UTD - U-SH 405";"UTD - U-SH 405"
"missions/utd_sw_strv_121";"UTD - Strv 121";"UTD - Strv 121"
"missions/utd_sw_cv_90120";"UTD - CV 90120";"UTD - CV90120"
"missions/utd_sw_strv_122";"UTD - Strv 122";"UTD - Strv 122"
"missions/utd_sw_cv_90105_tml";"UTD - CV 90105 TML";"UTD - CV90105 TML"
"missions/utd_sw_strf_9056";"UTD - Strf 9056";"UTD - Strf 9056"
"missions/utd_sw_strf_90c";"UTD - Strf 9040C";"UTD - Strf 9040C"
"missions/utd_sw_strv_81";"UTD - Strv 81";"UTD - Strv 81"
"missions/utd_sw_strv_m38";"UTD - Strv m/38";"UTD - Strv m/38"
"missions/utd_sw_strv_m39_td";"UTD - Strv m/39 TD";"UTD - Strv m/39 TD"
"missions/utd_sw_strv_m39";"UTD - Strv m/39";"UTD - Strv m/39"
"missions/utd_sw_strv_m40l";"UTD - Strv m/40L";"UTD - Strv m/40L"
"missions/utd_sw_strv_m41_s2";"UTD - Strv m/41 S-II";"UTD - Strv m/41 S-II"
"missions/utd_sw_lago_1";"UTD - Lago I";"UTD - Lago I"
"missions/utd_sw_pvrbv_551";"UTD - Pvrbv 551";"UTD - Pvrbv 551"
"missions/utd_sw_lvrbv_701";"UTD - Lvrbv 701";"UTD - Lvrbv 701"
"missions/utd_sw_ikv_72";"UTD - Ikv 72";"UTD - Ikv 72"
"missions/utd_sw_l_62_anti_II";"UTD - L-62 ANTI II";"UTD - L-62 ANTI II"
"missions/utd_sw_lvkv_42";"UTD - Lvkv 42";"UTD - Lvkv 42"
"missions/utd_sw_veak_40";"UTD - VEAK 40";"UTD - VEAK 40"
"missions/utd_sw_pvlvv_fm42";"UTD - Pvlvv fm/42";"UTD - Pvlvv fm/42"
"missions/utd_sw_tgdgb_m40_lv";"UTD - Lvtdgb m/40";"UTD - Lvtdgb m/40"
"missions/utd_sw_udes_33";"UTD - UDES 33";"UTD - UDES 33"
"missions/utd_sw_ikv_103";"UTD - Ikv 103";"UTD - Ikv 103"
"missions/utd_sw_sav_fm48";"UTD - SAV 20.12.48";"UTD - SAV 20.12.48"
"missions/utd_sw_stormpjas_fm43_44";"UTD - Spj fm/43-44";"UTD - Spj fm/43-44"
"missions/utd_sw_pvkv_II";"UTD - Pvkv II";"UTD - Pvkv II"
"missions/utd_sw_ikv_91";"UTD - Ikv 91";"UTD - Ikv 91"
"missions/utd_sw_strv_m42_eh";"UTD - Strv m/42 EH";"UTD - Strv m/42 EH"
"missions/utd_sw_strv_m42_delat_torn";"UTD - Strv m/42 DT";"UTD - Strv m/42 DT"
"missions/utd_sw_pvkv_m43_1946";"UTD - Pvkv m/43 (1946)";"UTD - Pvkv m/43 (1946)"
"missions/utd_sw_strv_103_0";"UTD - Strv 103-0";"UTD - Strv 103-0"
"missions/utd_cn_is_2_1943_no402";"UTD - IS-2 No.402";"UTD - IS-2 No.402"
"missions/utd_cn_t_26_no531";"UTD - T-26 No.531";"UTD - T-26 No.531"
"missions/utd_cn_t_34_85_zis_53_no215";"UTD - T-34-85 No.215";"UTD - T-34-85 No.215"
"missions/utd_cn_type_69";"UTD - Type 69";"UTD - Type 69"
"missions/utd_cn_type_69_2a";"UTD - Type 69-IIa";"UTD - Type 69-IIa"
"missions/utd_cn_type_86";"UTD - ZBD86";"UTD - ZBD86"
"missions/utd_cn_t_26_1940";"UTD - ␗T-26";"UTD - ␗T-26"
"missions/utd_cn_bt_5";"UTD - BT-5";"UTD - BT-5"
"missions/utd_cn_type_95_ha_go";"UTD - Ha-Go";"UTD - Ha-Go"
"missions/utd_cn_m3a3_stuart";"UTD - ␗M3A3 Stuart";"UTD - ␗M3A3 Stuart"
"missions/utd_cn_type_97_chi_ha";"UTD - ␗Chi-Ha";"UTD - ␗Chi-Ha"
"missions/utd_cn_type_97_kai";"UTD - ␗Chi-Ha Kai";"UTD - ␗Chi-Ha Kai"
"missions/utd_cn_m5a1_stuart";"UTD - ␗M5A1";"UTD - ␗M5A1"
"missions/utd_cn_lvt_4_zis_2";"UTD - ␗LVT(A)(4) (ZiS-2)";"UTD - ␗LVT(A)(4) (ZiS-2)"
"missions/utd_cn_t_34_1942";"UTD - ␗T-34 (1943)";"UTD - ␗T-34 (1943)"
"missions/utd_cn_m4a4_sherman_1st_ptg";"UTD - M4A4 (1st PTG)";"UTD - M4A4 (1st PTG)"
"missions/utd_cn_m4a4_sherman";"UTD - ␗M4A4";"UTD - ␗M4A4"
"missions/utd_cn_m8_scott";"UTD - ␗M8 HMC";"UTD - ␗M8 HMC"
"missions/utd_cn_m24_chaffee";"UTD - ␗M24";"UTD - ␗M24"
"missions/utd_cn_m36";"UTD - ␗M36";"UTD - ␗M36"
"missions/utd_cn_m10";"UTD - ␗M10";"UTD - ␗M10"
"missions/utd_cn_m18_hellcat";"UTD - ␗M18";"UTD - ␗M18"
"missions/utd_cn_m8_greyhound";"UTD - ␗M8 LAC";"UTD - ␗M8 LAC"
"missions/utd_cn_m4a1_76w_sherman";"UTD - ␗M4A1 (75) W";"UTD - ␗M4A1 (75) W"
"missions/utd_cn_m113a1_tow";"UTD - ␗M113A1 (TOW)";"UTD - ␗M113A1 (TOW)"
"missions/utd_cn_m60a3_tts";"UTD - M60A3 TTS";"UTD - M60A3 TTS"
"missions/utd_cn_cm11";"UTD - CM11";"UTD - CM11"
"missions/utd_cn_m48a1_patton_III";"UTD - ␗M48A1";"UTD - ␗M48A1"
"missions/utd_cn_t_62";"UTD - Т-62 №545";"UTD - Т-62 №545"
"missions/utd_cn_t_34_85_d_5t";"UTD - ␗Т-34-85 (S-53)";"UTD - ␗Т-34-85 (S-53)"
"missions/utd_cn_type_58";"UTD - Т-34-85 Gai";"UTD - Т-34-85 Gai"
"missions/utd_cn_pt_76";"UTD - ␗PT-76";"UTD - ␗PT-76"
"missions/utd_cn_type_62";"UTD - Type 62";"UTD - Type 62"
"missions/utd_cn_is_2_1944";"UTD - ␗IS-2 mod.1944";"UTD - ␗IS-2 mod.1944"
"missions/utd_cn_is_2_1943";"UTD - ␗IS-2";"UTD - ␗IS-2"
"missions/utd_cn_su_76m_1943";"UTD - ␗SU-76M";"UTD - ␗SU-76M"
"missions/utd_cn_isu_122";"UTD - ␗ISU-122";"UTD - ␗ISU-122"
"missions/utd_cn_isu_152";"UTD - ␗ISU-152";"UTD - ␗ISU-152"
"missions/utd_cn_su_100_1945";"UTD - ␗SU-100";"UTD - ␗SU-100"
"missions/utd_cn_type_63_I";"UTD - Type 63-I";"UTD - Type 63-I"
"missions/utd_cn_type_59";"UTD - Type 59";"UTD - Type 59"
"missions/utd_cn_m42_duster";"UTD - ␗M42";"UTD - ␗M42"
"missions/utd_cn_wz_305";"UTD - WZ305";"UTD - PGZ80"
"missions/utd_cn_zsd63_pg87";"UTD - ZSD63";"UTD - ZSD63"
"missions/utd_cn_type_69_2g";"UTD - T-69 II G";"UTD - Type 69-IIG"
"missions/utd_cn_ztz_96a";"UTD - ZTZ96A";"UTD - ZTZ96A"
"missions/utd_cn_ztz_96";"UTD - ZTZ96";"UTD - ZTZ96"
"missions/utd_cn_type_59d";"UTD - ZTZ59D1";"UTD - ZTZ59D1"
"missions/utd_cn_type_65_aa";"UTD - Phòng không T-34";"UTD - Phòng không T-34"
"missions/utd_fr_m4a3_105_sherman";"UTD - ▄M4A3 (105)";"UTD - ▄M4A3 (105)"
"missions/utd_fr_m3a3_stuart";"UTD - ▄M3A3 Stuart";"UTD - ▄M3A3 Stuart"
"missions/utd_fr_m4a4_sherman";"UTD - ▄M4A4";"UTD - ▄M4A4"
"missions/utd_fr_m4a1_sherman";"UTD - ▄M4A1";"UTD - ▄M4A1"
"missions/utd_fr_crusader_mk_2";"UTD - ▄Crusader Mk.II";"UTD - ▄Crusader Mk.II"
"missions/utd_fr_m4a1_sherman_fl_10";"UTD - M4A1 (FL10)";"UTD - M4A1 (FL10)"
"missions/utd_fr_fcm_36";"UTD - FCM.36";"UTD - FCM.36"
"missions/utd_fr_amx_10rc";"UTD - AMX-10RC";"UTD - AMX-10RC"
"missions/utd_fr_amx_30_ACRA";"UTD - AMX-30 ACRA";"UTD - AMX-30 ACRA"
"missions/utd_fr_amx_30_super";"UTD - AMX-30 Super";"UTD - AMX-30 Super"
"missions/utd_fr_amx_30_roland";"UTD - Roland 1";"UTD - Roland 1"
"missions/utd_fr_leclerc_s1";"UTD - Leclerc";"UTD - Leclerc"
"missions/utd_fr_amx_30";"UTD - AMX-30";"UTD - AMX-30"
"missions/utd_fr_amx_30_1972";"UTD - AMX-30 (1972)";"UTD - AMX-30 (1972)"
"missions/utd_fr_amx_30_dca";"UTD - AMX-30 DCA";"UTD - AMX-30 DCA"
"missions/utd_fr_amx_13_dca_40";"UTD - AMX-13 DCA 40";"UTD - AMX-13 DCA 40"
"missions/utd_fr_amx_30_b2";"UTD - AMX-30B2";"UTD - AMX-30B2"
"missions/utd_fr_amx_30_b2_brenus";"UTD - AMX-30B2 BRENUS";"UTD - AMX-30B2 BRENUS"
"missions/utd_fr_amx_50";"UTD - AMX-50";"UTD - AMX-50"
"missions/utd_fr_amx_m4";"UTD - AMX M4";"UTD - AMX M4"
"missions/utd_fr_amx_50_surblinde";"UTD - AMX-50 Surblindé";"UTD - AMX-50 Surblindé"
"missions/utd_fr_amx_50_surbaisse";"UTD - AMX-50 Surbaissé";"UTD - AMX-50 Surbaissé"
"missions/utd_fr_amx_50_foch";"UTD - AMX-50 Foch";"UTD - AMX-50 Foch"
"missions/utd_fr_pzkpfw_V_panther_dauphine";"UTD - Panther «Dauphine»";"UTD - Panther «Dauphiné»"
"missions/utd_fr_lorraine_155";"UTD - Lorraine 155 Mle.50";"UTD - Lorraine 155 Mle.50"
"missions/utd_fr_lorraine_100";"UTD - CA Lorraine";"UTD - CA Lorraine"
"missions/utd_fr_lorraine_40t";"UTD - Lorraine 40t";"UTD - Lorraine 40t"
"missions/utd_fr_citroen_kegresse_p4t";"UTD - P.7.T AA";"UTD - P.7.T AA"
"missions/utd_fr_cckw_353_bofors";"UTD - CCKW 353 AA";"UTD - CCKW 353 AA"
"missions/utd_fr_somua_s35";"UTD - S.35";"UTD - S.35"
"missions/utd_fr_hotchkiss_h35";"UTD - H.35";"UTD - H.35"
"missions/utd_fr_hotchkiss_h39_cambronne";"UTD - H.39 Cambronne";"UTD - H.39 «Cambronne»"
"missions/utd_fr_hotchkiss_h39";"UTD - H.39";"UTD - H.39"
"missions/utd_fr_somua_sau40";"UTD - SAu 40";"UTD - SAu 40"
"missions/utd_fr_m10";"UTD - ▄M10 GMC";"UTD - ▄M10 GMC"
"missions/utd_fr_m4a3e2_sherman_jumbo";"UTD - ▄M4A3E2";"UTD - ▄M4A3E2"
"missions/utd_fr_amd_35";"UTD - AMD.35";"UTD - AMD.35"
"missions/utd_fr_amc_34";"UTD - AMC.34 YR";"UTD - AMC.34 YR"
"missions/utd_fr_arl_44_acl1";"UTD - ARL-44 (ACL-1)";"UTD - ARL-44 (ACL-1)"
"missions/utd_fr_arl_44";"UTD - ARL-44";"UTD - ARL-44"
"missions/utd_fr_amr_35_zt3";"UTD - AMR.35 ZT3";"UTD - AMR.35 ZT3"
"missions/utd_fr_renault_r39";"UTD - R.35 (SA38)";"UTD - R.35 (SA38)"
"missions/utd_fr_renault_d2";"UTD - D2";"UTD - D2"
"missions/utd_fr_m4a4_cn_75_50";"UTD - M4A4 (SA50)";"UTD - M4A4 (SA50)"
"missions/utd_fr_amx_13_chaffee";"UTD - AMX-13-M24";"UTD - AMX-13-M24"
"missions/utd_fr_amx_13_fl_11";"UTD - AMX-13 (FL11)";"UTD - AMX-13 (FL11)"
"missions/utd_fr_amx_13_90";"UTD - AMX-13-90";"UTD - AMX-13-90"
"missions/utd_fr_amx_13_75";"UTD - AMX-13";"UTD - AMX-13"
"missions/utd_fr_amx_13_75_ss11";"UTD - AMX-13 (SS.11)";"UTD - AMX-13 (SS.11)"
"missions/utd_fr_amx_13_hot";"UTD - AMX-13 (HOT)";"UTD - AMX-13 (HOT)"
"missions/utd_fr_amc_35";"UTD - AMC.35 (ACG.1)";"UTD - AMC.35 (ACG.1) "
"missions/utd_fr_b1_ter";"UTD - B1 ter";"UTD - B1 ter"
"missions/utd_fr_b1_bis";"UTD - B1 bis";"UTD - B1 bis"
"missions/utd_fr_amx_32";"UTD - AMX-32";"UTD - AMX-32"
"missions/utd_fr_amx_40";"UTD - AMX-40";"UTD - AMX-40"
"missions/utd_fr_bat_chat_25t";"UTD - Char 25t";"UTD - Char 25 t"
"missions/utd_fr_aml_90";"UTD - AML-90";"UTD - AML-90"
"missions/utd_germ_t_34_747";"UTD - ▀T 34 747 (r)";"UTD - ▀T 34 747 (r)"
"missions/utd_germ_pzkpfw_VI_tiger_P";"UTD - VK 45.01 (P)";"UTD - VK 45.01 (P)"
"missions/utd_germ_pzkpfw_VI_ausf_e_tiger";"UTD - Tiger E";"UTD - Tiger E"
"missions/utd_germ_pzkpfw_VI_ausf_h1_tiger";"UTD - Tiger H1";"UTD - Tiger H1"
"missions/utd_us_m4a2_1944";"UTD - M4A2 (1944)";"UTD - M4A2 (1944)"
"missions/utd_germ_flakpanzer_V_Coelian";"UTD - Flakpanzer 341";"UTD - Flakpanzer 341"
"missions/utd_germ_flakpz_I_Gepard";"UTD - Gepard";"UTD - Gepard"
"missions/utd_germ_flakpanzer_IV_Wirbelwind";"UTD - Wirbelwind";"UTD - Wirbelwind"
"missions/utd_germ_flakpanzer_IV_Ostwind";"UTD - Ostwind";"UTD - Ostwind"
"missions/utd_germ_flakpanzer_IV_Kugelblitz";"UTD - Kugelblitz";"UTD - Kugelblitz"
"missions/utd_germ_pzkpfw_e_100";"UTD - E-100";"UTD - E-100"
"missions/utd_germ_pzkpfw_Maus";"UTD - Maus";"UTD - Maus"
"missions/utd_germ_pzkpfw_VI_ausf_b_tiger_IIp";"UTD - Tiger II (P)";"UTD - Tiger II (P)"
"missions/utd_germ_pzkpfw_VI_ausf_b_tiger_IIh";"UTD - Tiger II (H)";"UTD - Tiger II (H)"
"missions/utd_germ_pzkpfw_VI_ausf_b_tiger_IIh_sla";"UTD - Tiger II (H) Sla.16";"UTD - Tiger II (H) Sla.16"
"missions/utd_germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46";"UTD - Tiger II (10.5 cm Kw.K)";"UTD - Tiger II (10.5 cm Kw.K)"
"missions/utd_germ_panzerjager_tiger_P_ferdinand";"UTD - Ferdinand";"UTD - Ferdinand"
"missions/utd_germ_stug_III_ausf_A";"UTD - StuG III A";"UTD - StuG III A"
"missions/utd_germ_stuh_III_ausf_G";"UTD - StuH 42 G";"UTD - StuH 42 G"
"missions/utd_germ_stug_III_ausf_G";"UTD - StuG III G";"UTD - StuG III G"
"missions/utd_germ_stug_III_ausf_F";"UTD - StuG III F";"UTD - StuG III F"
"missions/utd_germ_pzkpfw_38t_Marder_III_ausf_H";"UTD - Marder III H";"UTD - Marder III H"
"missions/utd_germ_pzkpfw_38t_Marder_III";"UTD - Marder III";"UTD - Marder III"
"missions/utd_germ_sturmpanzer_II";"UTD - 15cm sIG 33 B Sfl";"UTD - 15cm sIG 33 B Sfl"
"missions/utd_germ_sturmpanzer_IV_brummbar";"UTD - Brummbär";"UTD - Brummbär"
"missions/utd_germ_panzerjager_nashorn";"UTD - Nashorn";"UTD - Nashorn"
"missions/utd_germ_pzsfl_IVa_dickermax";"UTD - Dicker Max";"UTD - Dicker Max"
"missions/utd_germ_pzkpfw_38t_Aufklarungspanzer";"UTD - Sd.Kfz. 140/1";"UTD - Sd.Kfz. 140/1"
"missions/utd_germ_sdkfz_9_flak37";"UTD - 8,8 cm Flak 37 Sfl.";"UTD - 8,8 cm Flak 37 Sfl."
"missions/utd_germ_pzkpfw_35t";"UTD - Pz.35(t)";"UTD - Pz.35(t)"
"missions/utd_germ_pzkpfw_38t_ausf_F";"UTD - Pz.38(t) F";"UTD - Pz.38(t) F"
"missions/utd_germ_pzkpfw_38t_ausf_A";"UTD - Pz.38(t) A";"UTD - Pz.38(t) A"
"missions/utd_germ_panzerwerfer_42";"UTD - 15 cm Pz.W.42";"UTD - Pz.W.42 de 15 cm"
"missions/utd_germ_raketenjagdpanzer_2";"UTD - RakJPz 2";"UTD - RakJPz 2"
"missions/utd_germ_raketenjagdpanzer_2_hot";"UTD - RakJPz 2 (HOT)";"UTD - RakJPz 2 (HOT)"
"missions/utd_germ_kanonenjagdpanzer";"UTD - JPz 4-5";"UTD - JPz 4-5"
"missions/utd_germ_jgdpz_38t";"UTD - Jagdpanzer 38(t)";"UTD - Jagdpanzer 38(t)"
"missions/utd_germ_pzkpfw_II_ausf_H";"UTD - Pz.Sfl.Ic";"UTD - Pz.Sfl.Ic"
"missions/utd_germ_pzkpfw_II_ausf_F";"UTD - Pz.II F";"UTD - Pz.II F"
"missions/utd_germ_pzkpfw_II_ausf_C_DAK";"UTD - Pz.II C (DAK)";"UTD - Pz.II C (DAK)"
"missions/utd_germ_pzkpfw_II_ausf_C";"UTD - Pz.II C";"UTD - Pz.II C"
"missions/utd_germ_pzkpfw_III_ausf_E";"UTD - Pz.III E";"UTD - Pz.III E"
"missions/utd_germ_pzkpfw_III_ausf_E_race";"UTD - Pz.III E";"UTD - Pz.III E"
"missions/utd_germ_pzkpfw_III_ausf_F";"UTD - Pz.III F";"UTD - Pz.III F"
"missions/utd_germ_nbfz_VI";"UTD - Nb.Fz.";"UTD - Nb.Fz."
"missions/utd_germ_pzkpfw_III_ausf_B";"UTD - Pz.III B";"UTD - Pz.III B"
"missions/utd_germ_pzkpfw_III_ausf_J_L42";"UTD - Pz.III J";"UTD - Pz.III J"
"missions/utd_germ_pzkpfw_III_ausf_J";"UTD - Pz.III J1";"UTD - Pz.III J1"
"missions/utd_germ_pzkpfw_III_ausf_L";"UTD - Pz.III L";"UTD - Pz.III L"
"missions/utd_germ_pzkpfw_III_ausf_M";"UTD - Pz.III M";"UTD - Pz.III M"
"missions/utd_germ_pzkpfw_III_ausf_N";"UTD - Pz.III N";"UTD - Pz.III N"
"missions/utd_germ_pzkpfw_IV_ausf_E";"UTD - Pz.IV E";"UTD - Pz.IV E"
"missions/utd_germ_pzkpfw_IV_ausf_F";"UTD - Pz.IV F1";"UTD - Pz.IV F1"
"missions/utd_germ_pzkpfw_IV_ausf_F2";"UTD - Pz.IV F2";"UTD - Pz.IV F2"
"missions/utd_germ_pzkpfw_IV_ausf_C";"UTD - Pz.IV C";"UTD - Pz.IV C"
"missions/utd_germ_pzkpfw_IV_ausf_G";"UTD - Pz.IV G";"UTD - Pz.IV G"
"missions/utd_germ_pzkpfw_IV_ausf_H";"UTD - Pz.IV H";"UTD - Pz.IV H"
"missions/utd_germ_panzerbefelhswagen_VI_P";"UTD - Pz.Bef.Wg.VI P";"UTD - Pz.Bef.Wg.VI P"
"missions/utd_germ_panzerbefelhswagen_IV_ausf_J";"UTD - Pz.Bef.Wg.IV J";"UTD - Pz.Bef.Wg.IV J"
"missions/utd_germ_pzkpfw_IV_ausf_J";"UTD - Pz.IV J";"UTD - Pz.IV J"
"missions/utd_germ_ru251";"UTD - Ru 251";"UTD - Ru 251"
"missions/utd_germ_leopard_I";"UTD - Leopard I";"UTD - Leopard I"
"missions/utd_germ_panther_II";"UTD - Panther II";"UTD - Panther II"
